,0
0.5,0.0388
1.0,0.0414
1.5,0.0401
0.0,0.0374
-0.5,0.0367
-1.0,0.0359
-1.5,0.0374
-2.0,0.0404
-2.5,0.0442
-3.0,0.0448
-3.5,0.0427
-4.0,0.0398
-4.5,0.0413
-5.0,0.0428
-5.5,0.0383
-6.0,0.032
-6.5,0.0292
-7.0,0.0291
-7.5,0.0267
-8.0,0.0254
-8.5,0.0252
-9.0,0.0249
-9.5,0.0252
-10.0,0.0229
-10.5,0.0229
-11.0,0.0243
-11.5,0.0232
-12.0,0.0242
2.0,0.0355
2.5,0.0307
3.0,0.0298
3.5,0.0317
4.0,0.0339
4.5,0.0371
5.0,0.0404
5.5,0.0426
6.0,0.0447
6.5,0.0485
7.0,0.0493
7.5,0.0473
8.0,0.0443
8.5,0.0437
9.0,0.0454
9.5,0.048
10.0,0.0519
10.5,0.0551
11.0,0.0559
11.5,0.0575
12.0,0.0635
12.5,0.0662
13.0,0.0682
13.5,0.0675
14.0,0.0693
14.5,0.0736
15.0,0.0735
15.5,0.0695
16.0,0.0668
16.5,0.0703
17.0,0.0717
17.5,0.0698
18.0,0.0762
18.5,0.0864
19.0,0.0864
19.5,0.0815
20.0,0.0837
20.5,0.0856
21.0,0.084
21.5,0.0804
22.0,0.0751
22.5,0.0672
23.0,0.0587
23.5,0.0557
24.0,0.0546
24.5,0.0503
25.0,0.046
25.5,0.0419
26.0,0.0409
26.5,0.0436
27.0,0.043
27.5,0.0433
28.0,0.0433
28.5,0.044
29.0,0.0459
29.5,0.0494
30.0,0.0522
30.5,0.0501
-12.5,0.0224
-13.0,0.0192
-13.5,0.0166
-14.0,0.0136
-14.5,0.0122
-15.0,0.011
-15.5,0.0098
-16.0,0.0116
-16.5,0.0123
-17.0,0.0085
-17.5,0.0072
-18.0,0.008
-18.5,0.0098
-19.0,0.011
-19.5,0.0104
-20.0,0.0108
-20.5,0.0124
-21.0,0.014
-21.5,0.0133
-22.0,0.0128
-22.5,0.0148
-23.0,0.0149
-23.5,0.0136
-24.0,0.0117
-24.5,0.009
-25.0,0.0074
-25.5,0.0069
-26.0,0.0072
-26.5,0.0074
-27.0,0.0088
-27.5,0.0099
-28.0,0.0097
-28.5,0.0093
-29.0,0.0092
-29.5,0.0082
-30.0,0.0078
-30.5,0.0084
-31.0,0.007
-31.5,0.0057
-32.0,0.0039
-32.5,0.0027
-33.0,0.0026
-33.5,0.002
-34.0,0.002
-34.5,0.0024
-35.0,0.002
-35.5,0.0017
-36.0,0.0018
-36.5,0.0014
-37.0,0.002
-37.5,0.0033
-38.0,0.0036
-38.5,0.0032
-39.0,0.0028
-39.5,0.0027
-40.0,0.0022
-40.5,0.0022
-41.0,0.0026
-41.5,0.0024
-42.0,0.0016
-42.5,0.0011
-43.0,0.0016
-43.5,0.0016
-44.0,0.0007
-44.5,0.0005
-45.0,0.0014
-45.5,0.0023
-46.0,0.0027
-46.5,0.0029
-47.0,0.0035
-47.5,0.0043
-48.0,0.0047
-48.5,0.0044
-49.0,0.0031
-49.5,0.0022
-50.0,0.002
-50.5,0.0015
-51.0,0.0009
-51.5,0.0005
-52.0,0.0002
31.0,0.0474
31.5,0.0455
32.0,0.0452
32.5,0.0473
33.0,0.0492
33.5,0.0463
34.0,0.0431
34.5,0.0393
35.0,0.0364
35.5,0.0372
36.0,0.037
36.5,0.0329
37.0,0.0302
37.5,0.0301
38.0,0.0274
38.5,0.0256
39.0,0.0234
39.5,0.0214
40.0,0.0186
40.5,0.0154
41.0,0.0164
41.5,0.0166
42.0,0.0168
42.5,0.0188
43.0,0.0203
43.5,0.0196
44.0,0.0184
44.5,0.0166
45.0,0.0149
45.5,0.0127
46.0,0.0111
46.5,0.0109
47.0,0.0097
47.5,0.007
48.0,0.0051
48.5,0.0041
49.0,0.0033
49.5,0.0028
50.0,0.0037
50.5,0.0072
51.0,0.0091
51.5,0.0107
52.0,0.0139
52.5,0.0143
53.0,0.0116
53.5,0.0099
54.0,0.0095
54.5,0.0113
55.0,0.0132
55.5,0.0137
56.0,0.0155
56.5,0.0141
57.0,0.012
57.5,0.0127
58.0,0.0135
58.5,0.0133
59.0,0.0147
59.5,0.0184
60.0,0.0211
60.5,0.0225
61.0,0.0234
61.5,0.0249
62.0,0.027
62.5,0.0258
63.0,0.0246
63.5,0.024
64.0,0.0227
64.5,0.0224
65.0,0.0203
65.5,0.0164
66.0,0.0179
66.5,0.023
67.0,0.0253
67.5,0.0273
68.0,0.0264
68.5,0.0224
69.0,0.0201
69.5,0.0182
70.0,0.0144
70.5,0.0134
71.0,0.013
71.5,0.0122
72.0,0.0135
